path,npy_path,gender_label,age_label
common_voice_en_35194148.mp3,processed_spectrograms/common_voice_en_35194148.npy,0,4
common_voice_en_35243249.mp3,processed_spectrograms/common_voice_en_35243249.npy,0,4
common_voice_en_35243251.mp3,processed_spectrograms/common_voice_en_35243251.npy,0,4
common_voice_en_35243254.mp3,processed_spectrograms/common_voice_en_35243254.npy,0,4
common_voice_en_35243259.mp3,processed_spectrograms/common_voice_en_35243259.npy,0,4
common_voice_en_35243261.mp3,processed_spectrograms/common_voice_en_35243261.npy,0,4
common_voice_en_35243272.mp3,processed_spectrograms/common_voice_en_35243272.npy,0,4
common_voice_en_35243273.mp3,processed_spectrograms/common_voice_en_35243273.npy,0,4
common_voice_en_35243279.mp3,processed_spectrograms/common_voice_en_35243279.npy,0,4
common_voice_en_35243280.mp3,processed_spectrograms/common_voice_en_35243280.npy,0,4
common_voice_en_35243281.mp3,processed_spectrograms/common_voice_en_35243281.npy,0,4
common_voice_en_35243286.mp3,processed_spectrograms/common_voice_en_35243286.npy,0,4
common_voice_en_35243287.mp3,processed_spectrograms/common_voice_en_35243287.npy,0,4
common_voice_en_35243387.mp3,processed_spectrograms/common_voice_en_35243387.npy,0,4
common_voice_en_35243397.mp3,processed_spectrograms/common_voice_en_35243397.npy,0,4
common_voice_en_35243402.mp3,processed_spectrograms/common_voice_en_35243402.npy,0,4
common_voice_en_35243407.mp3,processed_spectrograms/common_voice_en_35243407.npy,0,4
common_voice_en_35243408.mp3,processed_spectrograms/common_voice_en_35243408.npy,0,4
common_voice_en_35243412.mp3,processed_spectrograms/common_voice_en_35243412.npy,0,4
common_voice_en_35243415.mp3,processed_spectrograms/common_voice_en_35243415.npy,0,4
common_voice_en_35243416.mp3,processed_spectrograms/common_voice_en_35243416.npy,0,4
common_voice_en_35243417.mp3,processed_spectrograms/common_voice_en_35243417.npy,0,4
common_voice_en_35243419.mp3,processed_spectrograms/common_voice_en_35243419.npy,0,4
common_voice_en_35243421.mp3,processed_spectrograms/common_voice_en_35243421.npy,0,4
common_voice_en_35243424.mp3,processed_spectrograms/common_voice_en_35243424.npy,0,4
common_voice_en_35243426.mp3,processed_spectrograms/common_voice_en_35243426.npy,0,4
common_voice_en_35243431.mp3,processed_spectrograms/common_voice_en_35243431.npy,0,4
common_voice_en_35243432.mp3,processed_spectrograms/common_voice_en_35243432.npy,0,4
common_voice_en_35243434.mp3,processed_spectrograms/common_voice_en_35243434.npy,0,4
common_voice_en_35243437.mp3,processed_spectrograms/common_voice_en_35243437.npy,0,4
common_voice_en_35243440.mp3,processed_spectrograms/common_voice_en_35243440.npy,0,4
common_voice_en_35243447.mp3,processed_spectrograms/common_voice_en_35243447.npy,0,4
common_voice_en_35243449.mp3,processed_spectrograms/common_voice_en_35243449.npy,0,4
common_voice_en_35243450.mp3,processed_spectrograms/common_voice_en_35243450.npy,0,4
common_voice_en_35243451.mp3,processed_spectrograms/common_voice_en_35243451.npy,0,4
common_voice_en_35243452.mp3,processed_spectrograms/common_voice_en_35243452.npy,0,4
common_voice_en_35243453.mp3,processed_spectrograms/common_voice_en_35243453.npy,0,4
common_voice_en_35243455.mp3,processed_spectrograms/common_voice_en_35243455.npy,0,4
common_voice_en_35243456.mp3,processed_spectrograms/common_voice_en_35243456.npy,0,4
common_voice_en_35243457.mp3,processed_spectrograms/common_voice_en_35243457.npy,0,4
common_voice_en_35243460.mp3,processed_spectrograms/common_voice_en_35243460.npy,0,4
common_voice_en_35243461.mp3,processed_spectrograms/common_voice_en_35243461.npy,0,4
common_voice_en_35243465.mp3,processed_spectrograms/common_voice_en_35243465.npy,0,4
common_voice_en_35243468.mp3,processed_spectrograms/common_voice_en_35243468.npy,0,4
common_voice_en_35243469.mp3,processed_spectrograms/common_voice_en_35243469.npy,0,4
common_voice_en_35243472.mp3,processed_spectrograms/common_voice_en_35243472.npy,0,4
common_voice_en_35243474.mp3,processed_spectrograms/common_voice_en_35243474.npy,0,4
common_voice_en_35243476.mp3,processed_spectrograms/common_voice_en_35243476.npy,0,4
common_voice_en_35243477.mp3,processed_spectrograms/common_voice_en_35243477.npy,0,4
common_voice_en_35243482.mp3,processed_spectrograms/common_voice_en_35243482.npy,0,4
common_voice_en_35243483.mp3,processed_spectrograms/common_voice_en_35243483.npy,0,4
common_voice_en_35243484.mp3,processed_spectrograms/common_voice_en_35243484.npy,0,4
common_voice_en_35243487.mp3,processed_spectrograms/common_voice_en_35243487.npy,0,4
common_voice_en_35243489.mp3,processed_spectrograms/common_voice_en_35243489.npy,0,4
common_voice_en_35243516.mp3,processed_spectrograms/common_voice_en_35243516.npy,0,4
common_voice_en_35243517.mp3,processed_spectrograms/common_voice_en_35243517.npy,0,4
common_voice_en_35243520.mp3,processed_spectrograms/common_voice_en_35243520.npy,0,4
common_voice_en_35243523.mp3,processed_spectrograms/common_voice_en_35243523.npy,0,4
common_voice_en_35243524.mp3,processed_spectrograms/common_voice_en_35243524.npy,0,4
common_voice_en_35243525.mp3,processed_spectrograms/common_voice_en_35243525.npy,0,4
common_voice_en_35243527.mp3,processed_spectrograms/common_voice_en_35243527.npy,0,4
common_voice_en_35243532.mp3,processed_spectrograms/common_voice_en_35243532.npy,0,4
common_voice_en_35243537.mp3,processed_spectrograms/common_voice_en_35243537.npy,0,4
common_voice_en_35243543.mp3,processed_spectrograms/common_voice_en_35243543.npy,0,4
common_voice_en_35243548.mp3,processed_spectrograms/common_voice_en_35243548.npy,0,4
common_voice_en_35243549.mp3,processed_spectrograms/common_voice_en_35243549.npy,0,4
common_voice_en_35243553.mp3,processed_spectrograms/common_voice_en_35243553.npy,0,4
common_voice_en_35243555.mp3,processed_spectrograms/common_voice_en_35243555.npy,0,4
common_voice_en_35243557.mp3,processed_spectrograms/common_voice_en_35243557.npy,0,4
common_voice_en_35243558.mp3,processed_spectrograms/common_voice_en_35243558.npy,0,4
common_voice_en_35243562.mp3,processed_spectrograms/common_voice_en_35243562.npy,0,4
common_voice_en_35243565.mp3,processed_spectrograms/common_voice_en_35243565.npy,0,4
common_voice_en_35243567.mp3,processed_spectrograms/common_voice_en_35243567.npy,0,4
common_voice_en_35243569.mp3,processed_spectrograms/common_voice_en_35243569.npy,0,4
common_voice_en_35243570.mp3,processed_spectrograms/common_voice_en_35243570.npy,0,4
common_voice_en_35243571.mp3,processed_spectrograms/common_voice_en_35243571.npy,0,4
common_voice_en_35243573.mp3,processed_spectrograms/common_voice_en_35243573.npy,0,4
common_voice_en_35243574.mp3,processed_spectrograms/common_voice_en_35243574.npy,0,4
common_voice_en_35243576.mp3,processed_spectrograms/common_voice_en_35243576.npy,0,4
common_voice_en_35243578.mp3,processed_spectrograms/common_voice_en_35243578.npy,0,4
common_voice_en_35243579.mp3,processed_spectrograms/common_voice_en_35243579.npy,0,4
common_voice_en_35243580.mp3,processed_spectrograms/common_voice_en_35243580.npy,0,4
common_voice_en_35243583.mp3,processed_spectrograms/common_voice_en_35243583.npy,0,4
common_voice_en_35243584.mp3,processed_spectrograms/common_voice_en_35243584.npy,0,4
common_voice_en_35243585.mp3,processed_spectrograms/common_voice_en_35243585.npy,0,4
common_voice_en_35243586.mp3,processed_spectrograms/common_voice_en_35243586.npy,0,4
common_voice_en_35243587.mp3,processed_spectrograms/common_voice_en_35243587.npy,0,4
common_voice_en_35243588.mp3,processed_spectrograms/common_voice_en_35243588.npy,0,4
common_voice_en_35243589.mp3,processed_spectrograms/common_voice_en_35243589.npy,0,4
common_voice_en_35243591.mp3,processed_spectrograms/common_voice_en_35243591.npy,0,4
common_voice_en_35243594.mp3,processed_spectrograms/common_voice_en_35243594.npy,0,4
common_voice_en_35243597.mp3,processed_spectrograms/common_voice_en_35243597.npy,0,4
common_voice_en_35243598.mp3,processed_spectrograms/common_voice_en_35243598.npy,0,4
common_voice_en_35243609.mp3,processed_spectrograms/common_voice_en_35243609.npy,0,4
common_voice_en_35243613.mp3,processed_spectrograms/common_voice_en_35243613.npy,0,4
common_voice_en_35243615.mp3,processed_spectrograms/common_voice_en_35243615.npy,0,4
common_voice_en_35243616.mp3,processed_spectrograms/common_voice_en_35243616.npy,0,4
common_voice_en_35243624.mp3,processed_spectrograms/common_voice_en_35243624.npy,0,4
common_voice_en_35243625.mp3,processed_spectrograms/common_voice_en_35243625.npy,0,4
common_voice_en_35243626.mp3,processed_spectrograms/common_voice_en_35243626.npy,0,4
common_voice_en_35243627.mp3,processed_spectrograms/common_voice_en_35243627.npy,0,4
common_voice_en_35243629.mp3,processed_spectrograms/common_voice_en_35243629.npy,0,4
common_voice_en_35243630.mp3,processed_spectrograms/common_voice_en_35243630.npy,0,4
common_voice_en_35243632.mp3,processed_spectrograms/common_voice_en_35243632.npy,0,4
common_voice_en_35243635.mp3,processed_spectrograms/common_voice_en_35243635.npy,0,4
common_voice_en_35243636.mp3,processed_spectrograms/common_voice_en_35243636.npy,0,4
common_voice_en_35243640.mp3,processed_spectrograms/common_voice_en_35243640.npy,0,4
common_voice_en_35243641.mp3,processed_spectrograms/common_voice_en_35243641.npy,0,4
common_voice_en_35243642.mp3,processed_spectrograms/common_voice_en_35243642.npy,0,4
common_voice_en_35243644.mp3,processed_spectrograms/common_voice_en_35243644.npy,0,4
common_voice_en_35243647.mp3,processed_spectrograms/common_voice_en_35243647.npy,0,4
common_voice_en_35243652.mp3,processed_spectrograms/common_voice_en_35243652.npy,0,4
common_voice_en_35243654.mp3,processed_spectrograms/common_voice_en_35243654.npy,0,4
common_voice_en_35243657.mp3,processed_spectrograms/common_voice_en_35243657.npy,0,4
common_voice_en_35243658.mp3,processed_spectrograms/common_voice_en_35243658.npy,0,4
common_voice_en_35243660.mp3,processed_spectrograms/common_voice_en_35243660.npy,0,4
common_voice_en_35243661.mp3,processed_spectrograms/common_voice_en_35243661.npy,0,4
common_voice_en_35243666.mp3,processed_spectrograms/common_voice_en_35243666.npy,0,4
common_voice_en_35243668.mp3,processed_spectrograms/common_voice_en_35243668.npy,0,4
common_voice_en_35243673.mp3,processed_spectrograms/common_voice_en_35243673.npy,0,4
common_voice_en_35243689.mp3,processed_spectrograms/common_voice_en_35243689.npy,0,4
common_voice_en_35243702.mp3,processed_spectrograms/common_voice_en_35243702.npy,0,4
common_voice_en_35243705.mp3,processed_spectrograms/common_voice_en_35243705.npy,0,4
common_voice_en_35243707.mp3,processed_spectrograms/common_voice_en_35243707.npy,0,4
common_voice_en_35243711.mp3,processed_spectrograms/common_voice_en_35243711.npy,0,4
common_voice_en_35243712.mp3,processed_spectrograms/common_voice_en_35243712.npy,0,4
common_voice_en_35243713.mp3,processed_spectrograms/common_voice_en_35243713.npy,0,4
common_voice_en_35243716.mp3,processed_spectrograms/common_voice_en_35243716.npy,0,4
common_voice_en_35243717.mp3,processed_spectrograms/common_voice_en_35243717.npy,0,4
common_voice_en_35243721.mp3,processed_spectrograms/common_voice_en_35243721.npy,0,4
common_voice_en_35243722.mp3,processed_spectrograms/common_voice_en_35243722.npy,0,4
common_voice_en_35243723.mp3,processed_spectrograms/common_voice_en_35243723.npy,0,4
common_voice_en_35243724.mp3,processed_spectrograms/common_voice_en_35243724.npy,0,4
common_voice_en_35243725.mp3,processed_spectrograms/common_voice_en_35243725.npy,0,4
common_voice_en_35243726.mp3,processed_spectrograms/common_voice_en_35243726.npy,0,4
common_voice_en_35243727.mp3,processed_spectrograms/common_voice_en_35243727.npy,0,4
common_voice_en_35243729.mp3,processed_spectrograms/common_voice_en_35243729.npy,0,4
common_voice_en_35243730.mp3,processed_spectrograms/common_voice_en_35243730.npy,0,4
common_voice_en_35243732.mp3,processed_spectrograms/common_voice_en_35243732.npy,0,4
common_voice_en_35243734.mp3,processed_spectrograms/common_voice_en_35243734.npy,0,4
common_voice_en_35243735.mp3,processed_spectrograms/common_voice_en_35243735.npy,0,4
common_voice_en_35243737.mp3,processed_spectrograms/common_voice_en_35243737.npy,0,4
common_voice_en_35243738.mp3,processed_spectrograms/common_voice_en_35243738.npy,0,4
common_voice_en_35243743.mp3,processed_spectrograms/common_voice_en_35243743.npy,0,4
common_voice_en_35243749.mp3,processed_spectrograms/common_voice_en_35243749.npy,0,4
common_voice_en_35243755.mp3,processed_spectrograms/common_voice_en_35243755.npy,0,4
common_voice_en_35243756.mp3,processed_spectrograms/common_voice_en_35243756.npy,0,4
common_voice_en_35243761.mp3,processed_spectrograms/common_voice_en_35243761.npy,0,4
common_voice_en_35243762.mp3,processed_spectrograms/common_voice_en_35243762.npy,0,4
common_voice_en_35243763.mp3,processed_spectrograms/common_voice_en_35243763.npy,0,4
common_voice_en_35243764.mp3,processed_spectrograms/common_voice_en_35243764.npy,0,4
common_voice_en_35243770.mp3,processed_spectrograms/common_voice_en_35243770.npy,0,4
common_voice_en_35243773.mp3,processed_spectrograms/common_voice_en_35243773.npy,0,4
common_voice_en_35243774.mp3,processed_spectrograms/common_voice_en_35243774.npy,0,4
common_voice_en_35243776.mp3,processed_spectrograms/common_voice_en_35243776.npy,0,4
common_voice_en_35243778.mp3,processed_spectrograms/common_voice_en_35243778.npy,0,4
common_voice_en_35243779.mp3,processed_spectrograms/common_voice_en_35243779.npy,0,4
common_voice_en_35243783.mp3,processed_spectrograms/common_voice_en_35243783.npy,0,4
common_voice_en_35243789.mp3,processed_spectrograms/common_voice_en_35243789.npy,0,4
common_voice_en_35243790.mp3,processed_spectrograms/common_voice_en_35243790.npy,0,4
common_voice_en_35243794.mp3,processed_spectrograms/common_voice_en_35243794.npy,0,4
common_voice_en_35243795.mp3,processed_spectrograms/common_voice_en_35243795.npy,0,4
common_voice_en_35243798.mp3,processed_spectrograms/common_voice_en_35243798.npy,0,4
common_voice_en_35243799.mp3,processed_spectrograms/common_voice_en_35243799.npy,0,4
common_voice_en_35243801.mp3,processed_spectrograms/common_voice_en_35243801.npy,0,4
common_voice_en_35243802.mp3,processed_spectrograms/common_voice_en_35243802.npy,0,4
common_voice_en_35243803.mp3,processed_spectrograms/common_voice_en_35243803.npy,0,4
common_voice_en_35243807.mp3,processed_spectrograms/common_voice_en_35243807.npy,0,4
common_voice_en_35243808.mp3,processed_spectrograms/common_voice_en_35243808.npy,0,4
common_voice_en_35243811.mp3,processed_spectrograms/common_voice_en_35243811.npy,0,4
common_voice_en_35243812.mp3,processed_spectrograms/common_voice_en_35243812.npy,0,4
common_voice_en_35243814.mp3,processed_spectrograms/common_voice_en_35243814.npy,0,4
common_voice_en_35243815.mp3,processed_spectrograms/common_voice_en_35243815.npy,0,4
common_voice_en_35243816.mp3,processed_spectrograms/common_voice_en_35243816.npy,0,4
common_voice_en_35243818.mp3,processed_spectrograms/common_voice_en_35243818.npy,0,4
common_voice_en_35243825.mp3,processed_spectrograms/common_voice_en_35243825.npy,0,4
common_voice_en_35243827.mp3,processed_spectrograms/common_voice_en_35243827.npy,0,4
common_voice_en_35243828.mp3,processed_spectrograms/common_voice_en_35243828.npy,0,4
common_voice_en_35243829.mp3,processed_spectrograms/common_voice_en_35243829.npy,0,4
common_voice_en_35243834.mp3,processed_spectrograms/common_voice_en_35243834.npy,0,4
common_voice_en_35243838.mp3,processed_spectrograms/common_voice_en_35243838.npy,0,4
common_voice_en_35243840.mp3,processed_spectrograms/common_voice_en_35243840.npy,0,4
common_voice_en_35243847.mp3,processed_spectrograms/common_voice_en_35243847.npy,0,4
common_voice_en_35243850.mp3,processed_spectrograms/common_voice_en_35243850.npy,0,4
common_voice_en_35243853.mp3,processed_spectrograms/common_voice_en_35243853.npy,0,4
common_voice_en_35243856.mp3,processed_spectrograms/common_voice_en_35243856.npy,0,4
common_voice_en_35243857.mp3,processed_spectrograms/common_voice_en_35243857.npy,0,4
common_voice_en_35243859.mp3,processed_spectrograms/common_voice_en_35243859.npy,0,4
common_voice_en_35243860.mp3,processed_spectrograms/common_voice_en_35243860.npy,0,4
common_voice_en_35243873.mp3,processed_spectrograms/common_voice_en_35243873.npy,0,4
common_voice_en_35243877.mp3,processed_spectrograms/common_voice_en_35243877.npy,0,4
common_voice_en_35243878.mp3,processed_spectrograms/common_voice_en_35243878.npy,0,4
common_voice_en_35243879.mp3,processed_spectrograms/common_voice_en_35243879.npy,0,4
common_voice_en_35243882.mp3,processed_spectrograms/common_voice_en_35243882.npy,0,4
common_voice_en_35243883.mp3,processed_spectrograms/common_voice_en_35243883.npy,0,4
common_voice_en_35243889.mp3,processed_spectrograms/common_voice_en_35243889.npy,0,4
common_voice_en_35243890.mp3,processed_spectrograms/common_voice_en_35243890.npy,0,4
common_voice_en_35243893.mp3,processed_spectrograms/common_voice_en_35243893.npy,0,4
common_voice_en_35243896.mp3,processed_spectrograms/common_voice_en_35243896.npy,0,4
common_voice_en_35243901.mp3,processed_spectrograms/common_voice_en_35243901.npy,0,4
common_voice_en_35243903.mp3,processed_spectrograms/common_voice_en_35243903.npy,0,4
common_voice_en_35243904.mp3,processed_spectrograms/common_voice_en_35243904.npy,0,4
common_voice_en_35243905.mp3,processed_spectrograms/common_voice_en_35243905.npy,0,4
common_voice_en_35243907.mp3,processed_spectrograms/common_voice_en_35243907.npy,0,4
common_voice_en_35243910.mp3,processed_spectrograms/common_voice_en_35243910.npy,0,4
common_voice_en_35243911.mp3,processed_spectrograms/common_voice_en_35243911.npy,0,4
common_voice_en_35243914.mp3,processed_spectrograms/common_voice_en_35243914.npy,0,4
common_voice_en_35243915.mp3,processed_spectrograms/common_voice_en_35243915.npy,0,4
common_voice_en_35243917.mp3,processed_spectrograms/common_voice_en_35243917.npy,0,4
common_voice_en_35243918.mp3,processed_spectrograms/common_voice_en_35243918.npy,0,4
common_voice_en_35243924.mp3,processed_spectrograms/common_voice_en_35243924.npy,0,4
common_voice_en_35243927.mp3,processed_spectrograms/common_voice_en_35243927.npy,0,4
common_voice_en_35243928.mp3,processed_spectrograms/common_voice_en_35243928.npy,0,4
common_voice_en_35243929.mp3,processed_spectrograms/common_voice_en_35243929.npy,0,4
common_voice_en_35243930.mp3,processed_spectrograms/common_voice_en_35243930.npy,0,4
common_voice_en_35243935.mp3,processed_spectrograms/common_voice_en_35243935.npy,0,4
common_voice_en_35243939.mp3,processed_spectrograms/common_voice_en_35243939.npy,0,4
common_voice_en_35243941.mp3,processed_spectrograms/common_voice_en_35243941.npy,0,4
common_voice_en_35243942.mp3,processed_spectrograms/common_voice_en_35243942.npy,0,4
common_voice_en_35243945.mp3,processed_spectrograms/common_voice_en_35243945.npy,0,4
common_voice_en_35243952.mp3,processed_spectrograms/common_voice_en_35243952.npy,0,4
common_voice_en_35243954.mp3,processed_spectrograms/common_voice_en_35243954.npy,0,4
common_voice_en_35243955.mp3,processed_spectrograms/common_voice_en_35243955.npy,0,4
common_voice_en_35243957.mp3,processed_spectrograms/common_voice_en_35243957.npy,0,4
common_voice_en_35243963.mp3,processed_spectrograms/common_voice_en_35243963.npy,0,4
common_voice_en_35243964.mp3,processed_spectrograms/common_voice_en_35243964.npy,0,4
common_voice_en_35243965.mp3,processed_spectrograms/common_voice_en_35243965.npy,0,4
common_voice_en_35243966.mp3,processed_spectrograms/common_voice_en_35243966.npy,0,4
common_voice_en_35243971.mp3,processed_spectrograms/common_voice_en_35243971.npy,0,4
common_voice_en_35243973.mp3,processed_spectrograms/common_voice_en_35243973.npy,0,4
common_voice_en_35243975.mp3,processed_spectrograms/common_voice_en_35243975.npy,0,4
common_voice_en_35243981.mp3,processed_spectrograms/common_voice_en_35243981.npy,0,4
common_voice_en_35243983.mp3,processed_spectrograms/common_voice_en_35243983.npy,0,4
common_voice_en_35243985.mp3,processed_spectrograms/common_voice_en_35243985.npy,0,4
common_voice_en_35244003.mp3,processed_spectrograms/common_voice_en_35244003.npy,0,4
common_voice_en_35244005.mp3,processed_spectrograms/common_voice_en_35244005.npy,0,4
common_voice_en_35244012.mp3,processed_spectrograms/common_voice_en_35244012.npy,0,4
common_voice_en_35244013.mp3,processed_spectrograms/common_voice_en_35244013.npy,0,4
common_voice_en_35244021.mp3,processed_spectrograms/common_voice_en_35244021.npy,0,4
common_voice_en_35244022.mp3,processed_spectrograms/common_voice_en_35244022.npy,0,4
common_voice_en_35244024.mp3,processed_spectrograms/common_voice_en_35244024.npy,0,4
common_voice_en_35244034.mp3,processed_spectrograms/common_voice_en_35244034.npy,0,4
common_voice_en_35244035.mp3,processed_spectrograms/common_voice_en_35244035.npy,0,4
common_voice_en_35244045.mp3,processed_spectrograms/common_voice_en_35244045.npy,0,4
common_voice_en_35244051.mp3,processed_spectrograms/common_voice_en_35244051.npy,0,4
common_voice_en_35244053.mp3,processed_spectrograms/common_voice_en_35244053.npy,0,4
common_voice_en_35244059.mp3,processed_spectrograms/common_voice_en_35244059.npy,0,4
common_voice_en_35244060.mp3,processed_spectrograms/common_voice_en_35244060.npy,0,4
common_voice_en_35244063.mp3,processed_spectrograms/common_voice_en_35244063.npy,0,4
common_voice_en_35244066.mp3,processed_spectrograms/common_voice_en_35244066.npy,0,4
common_voice_en_35244069.mp3,processed_spectrograms/common_voice_en_35244069.npy,0,4
common_voice_en_35244070.mp3,processed_spectrograms/common_voice_en_35244070.npy,0,4
common_voice_en_35244071.mp3,processed_spectrograms/common_voice_en_35244071.npy,0,4
common_voice_en_35244073.mp3,processed_spectrograms/common_voice_en_35244073.npy,0,4
common_voice_en_35244078.mp3,processed_spectrograms/common_voice_en_35244078.npy,0,4
common_voice_en_35244086.mp3,processed_spectrograms/common_voice_en_35244086.npy,0,4
common_voice_en_35244088.mp3,processed_spectrograms/common_voice_en_35244088.npy,0,4
common_voice_en_35244095.mp3,processed_spectrograms/common_voice_en_35244095.npy,0,4
common_voice_en_35244097.mp3,processed_spectrograms/common_voice_en_35244097.npy,0,4
common_voice_en_35244099.mp3,processed_spectrograms/common_voice_en_35244099.npy,0,4
common_voice_en_35244101.mp3,processed_spectrograms/common_voice_en_35244101.npy,0,4
common_voice_en_35244102.mp3,processed_spectrograms/common_voice_en_35244102.npy,0,4
common_voice_en_35244103.mp3,processed_spectrograms/common_voice_en_35244103.npy,0,4
common_voice_en_35244105.mp3,processed_spectrograms/common_voice_en_35244105.npy,0,4
common_voice_en_35244108.mp3,processed_spectrograms/common_voice_en_35244108.npy,0,4
common_voice_en_35244109.mp3,processed_spectrograms/common_voice_en_35244109.npy,0,4
common_voice_en_35244115.mp3,processed_spectrograms/common_voice_en_35244115.npy,0,4
common_voice_en_35244116.mp3,processed_spectrograms/common_voice_en_35244116.npy,0,4
common_voice_en_35244117.mp3,processed_spectrograms/common_voice_en_35244117.npy,0,4
common_voice_en_35244124.mp3,processed_spectrograms/common_voice_en_35244124.npy,0,4
common_voice_en_35244125.mp3,processed_spectrograms/common_voice_en_35244125.npy,0,4
common_voice_en_35244127.mp3,processed_spectrograms/common_voice_en_35244127.npy,0,4
common_voice_en_35244129.mp3,processed_spectrograms/common_voice_en_35244129.npy,0,4
common_voice_en_35244132.mp3,processed_spectrograms/common_voice_en_35244132.npy,0,4
common_voice_en_34925858.mp3,processed_spectrograms/common_voice_en_34925858.npy,1,2
common_voice_en_34925859.mp3,processed_spectrograms/common_voice_en_34925859.npy,1,2
common_voice_en_34925860.mp3,processed_spectrograms/common_voice_en_34925860.npy,1,2
common_voice_en_34925870.mp3,processed_spectrograms/common_voice_en_34925870.npy,1,2
common_voice_en_34925871.mp3,processed_spectrograms/common_voice_en_34925871.npy,1,2
common_voice_en_34925877.mp3,processed_spectrograms/common_voice_en_34925877.npy,1,2
common_voice_en_34925879.mp3,processed_spectrograms/common_voice_en_34925879.npy,1,2
common_voice_en_34925880.mp3,processed_spectrograms/common_voice_en_34925880.npy,1,2
common_voice_en_34925888.mp3,processed_spectrograms/common_voice_en_34925888.npy,1,2
common_voice_en_34925891.mp3,processed_spectrograms/common_voice_en_34925891.npy,1,2
common_voice_en_34925904.mp3,processed_spectrograms/common_voice_en_34925904.npy,1,2
common_voice_en_34925905.mp3,processed_spectrograms/common_voice_en_34925905.npy,1,2
common_voice_en_34925913.mp3,processed_spectrograms/common_voice_en_34925913.npy,1,2
common_voice_en_34925914.mp3,processed_spectrograms/common_voice_en_34925914.npy,1,2
common_voice_en_34925915.mp3,processed_spectrograms/common_voice_en_34925915.npy,1,2
common_voice_en_34925916.mp3,processed_spectrograms/common_voice_en_34925916.npy,1,2
common_voice_en_34925918.mp3,processed_spectrograms/common_voice_en_34925918.npy,1,2
common_voice_en_34925922.mp3,processed_spectrograms/common_voice_en_34925922.npy,1,2
common_voice_en_34925923.mp3,processed_spectrograms/common_voice_en_34925923.npy,1,2
common_voice_en_34925924.mp3,processed_spectrograms/common_voice_en_34925924.npy,1,2
common_voice_en_34925926.mp3,processed_spectrograms/common_voice_en_34925926.npy,1,2
common_voice_en_34925927.mp3,processed_spectrograms/common_voice_en_34925927.npy,1,2
common_voice_en_34925928.mp3,processed_spectrograms/common_voice_en_34925928.npy,1,2
common_voice_en_34925929.mp3,processed_spectrograms/common_voice_en_34925929.npy,1,2
common_voice_en_34925931.mp3,processed_spectrograms/common_voice_en_34925931.npy,1,2
common_voice_en_34925939.mp3,processed_spectrograms/common_voice_en_34925939.npy,1,2
common_voice_en_34925940.mp3,processed_spectrograms/common_voice_en_34925940.npy,1,2
common_voice_en_34925941.mp3,processed_spectrograms/common_voice_en_34925941.npy,1,2
common_voice_en_34925952.mp3,processed_spectrograms/common_voice_en_34925952.npy,1,2
common_voice_en_34925954.mp3,processed_spectrograms/common_voice_en_34925954.npy,1,2
common_voice_en_34925963.mp3,processed_spectrograms/common_voice_en_34925963.npy,1,2
common_voice_en_34925964.mp3,processed_spectrograms/common_voice_en_34925964.npy,1,2
common_voice_en_34925966.mp3,processed_spectrograms/common_voice_en_34925966.npy,1,2
common_voice_en_34925967.mp3,processed_spectrograms/common_voice_en_34925967.npy,1,2
common_voice_en_34925969.mp3,processed_spectrograms/common_voice_en_34925969.npy,1,2
common_voice_en_34925976.mp3,processed_spectrograms/common_voice_en_34925976.npy,1,2
common_voice_en_34925978.mp3,processed_spectrograms/common_voice_en_34925978.npy,1,2
common_voice_en_34925981.mp3,processed_spectrograms/common_voice_en_34925981.npy,1,2
common_voice_en_34925987.mp3,processed_spectrograms/common_voice_en_34925987.npy,1,2
common_voice_en_34925988.mp3,processed_spectrograms/common_voice_en_34925988.npy,1,2
common_voice_en_34925989.mp3,processed_spectrograms/common_voice_en_34925989.npy,1,2
common_voice_en_34925990.mp3,processed_spectrograms/common_voice_en_34925990.npy,1,2
common_voice_en_34925991.mp3,processed_spectrograms/common_voice_en_34925991.npy,1,2
common_voice_en_34925995.mp3,processed_spectrograms/common_voice_en_34925995.npy,1,2
common_voice_en_34925996.mp3,processed_spectrograms/common_voice_en_34925996.npy,1,2
common_voice_en_34925997.mp3,processed_spectrograms/common_voice_en_34925997.npy,1,2
common_voice_en_34925999.mp3,processed_spectrograms/common_voice_en_34925999.npy,1,2
common_voice_en_34926000.mp3,processed_spectrograms/common_voice_en_34926000.npy,1,2
common_voice_en_34926001.mp3,processed_spectrograms/common_voice_en_34926001.npy,1,2
common_voice_en_34926008.mp3,processed_spectrograms/common_voice_en_34926008.npy,1,2
common_voice_en_34926009.mp3,processed_spectrograms/common_voice_en_34926009.npy,1,2
common_voice_en_34926010.mp3,processed_spectrograms/common_voice_en_34926010.npy,1,2
common_voice_en_34926011.mp3,processed_spectrograms/common_voice_en_34926011.npy,1,2
common_voice_en_34926012.mp3,processed_spectrograms/common_voice_en_34926012.npy,1,2
common_voice_en_34926021.mp3,processed_spectrograms/common_voice_en_34926021.npy,1,2
common_voice_en_34926022.mp3,processed_spectrograms/common_voice_en_34926022.npy,1,2
common_voice_en_34926023.mp3,processed_spectrograms/common_voice_en_34926023.npy,1,2
common_voice_en_34926025.mp3,processed_spectrograms/common_voice_en_34926025.npy,1,2
